"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2515","JP","I",1,NA,NA,NA,NA,1.17419997392199,1.68246872607243,2.41374242937106,2.11148837724718,1.21480560869603,1.93258242129859,1.69415919665961,2.02437257187189,2.0283383184742,2.39039780014761,2.64854821647909,2.77317973406289,2.70266775093534,2.73060811191155,2.63364441983816,3.40233437255904,3.20109315114385,NA,NA
"2516","JP","I",2,NA,NA,NA,NA,17.40902286762,15.6917714512596,15.6138304877474,15.6013759973313,16.6930388271188,16.3783805551674,16.3949683045354,16.4992922638929,17.113352707701,16.7913676370552,17.1457755651635,17.2104051177983,17.6344166938024,17.9242300619701,18.5600478658814,18.1403767537858,18.2634800697038,NA,NA
"2517","JP","I",3,NA,NA,NA,NA,0.463092027013494,0.356704465736835,0.235603738422065,0.313740101014942,0.202646198071304,0.110465569636778,0.266967504570784,0.303865035364527,0.260954615907825,0.295538176569783,0.171210779522659,0.218202682015436,0.198952412577268,0.165699387796894,0.193274660968046,0.120311662980513,0.174381200392246,NA,NA
"2518","JP","I",1,NA,NA,NA,NA,0.314602072030592,0.435803895646837,0.726327963985445,0.535255887498646,0.373016257823128,0.579086581361087,0.497095006773395,0.430817657044708,0.395146153637724,0.552595840980857,0.481605214661423,0.635330600060701,0.519183331867586,0.679106172525828,0.65456084828853,0.76784810656134,0.678256509952018,NA,NA
"2519","JP","I",2,NA,NA,NA,NA,22.1797670711691,22.5258507595414,22.990788253317,23.4674056593174,24.2793115034764,23.5379209405851,22.9200829925491,22.1126183951027,22.4204531475467,22.6538908708693,23.2727775857053,23.1419497347564,23.0897932664433,22.9429734456099,23.1486779253865,23.2316374164344,23.0471193786224,NA,NA
"2520","JP","I",3,NA,NA,NA,NA,1.80336070549246,1.73971523848241,1.45169823190132,1.12964626438409,1.05841951405952,0.629566175083008,0.955019275639515,1.11810309040754,0.890655196026981,0.772097323305971,0.881273778925602,0.780820243961222,0.727537283946267,0.524236032327975,0.52079306662238,0.401649642577717,0.360355986594515,NA,NA
"2521","JP","J",1,NA,NA,NA,NA,15.8265687872762,16.4451528944943,16.3232458261521,16.0609756167343,15.9227034537757,16.1833787122,16.2106452768616,15.3993034686154,14.618809980343,13.8228710640864,13.3980178867951,13.1284360867691,12.8672510705555,12.1615778739652,11.8251495075357,11.264474437975,10.9552953712247,NA,NA
"2522","JP","J",2,NA,NA,NA,NA,6.53822729326068,5.49267004994682,5.11792911787069,4.38468034992238,4.08540179050087,3.24525952466587,2.84028793464063,2.90982391765763,2.74472813467807,2.84011905810305,2.30508073290939,2.15095910392366,1.8426236981117,2.3325575589848,1.42946628352649,1.58630820710553,1.47406500663547,NA,NA
"2523","JP","J",3,NA,NA,NA,NA,0.0349061684781412,0.0367944824161014,0.0574273555654432,0.034075903884756,0.0197510550015468,0.0531199642298189,0.0163537618020116,0.00873863061001785,0.0166546762766063,0.0115722559954474,0.0498884584364841,0.0392337944776807,0.0619937244493941,0.0236554416835344,0.17671103346729,0.0220993032206502,0.0216922809660015,NA,NA
"2524","JP","J",1,NA,NA,NA,NA,27.6890824636945,28.1995561852006,28.7063687897502,30.9687406364685,31.1880756446755,32.7895073321949,33.704054510459,35.5362979330694,36.0729500518277,36.1881499519793,38.8169019461539,37.7977920715291,39.5740847273394,38.3521258235185,39.0148376929116,39.1895548793943,38.8937353598313,NA,NA
"2525","JP","J",2,NA,NA,NA,NA,11.9173008883039,11.1256711295607,11.7750589263708,10.5886630916539,11.3633274754316,10.5636980163844,10.8605700779967,9.57847928189086,10.2315098376721,10.9629037492291,9.08882460590425,10.5097315597491,8.57633539913068,9.79135967937698,8.65098117726938,8.9901726425977,8.42176147032771,NA,NA
"2526","JP","J",3,NA,NA,NA,NA,0.254695591178436,0.326788694562283,0.238608147129748,0.130183545713364,0.129030815379045,0.225071170071265,0.0387890048343736,0.0325478007575716,0.0484582706945402,0.0352060080302572,0.0618496193353391,0.0681352419211753,0.0986818113418936,0.064796354537566,0.156302190654115,0.0729719141036087,0.0852858259530615,NA,NA
"2527","JP","J",1,NA,NA,NA,NA,5.01839986228401,5.18197376589721,5.0873820668796,5.20495778578538,5.24385786777463,5.66955340702862,6.07601937166499,5.63253471345308,6.27079406764629,6.5483364143059,6.73543393477154,7.00061848002393,8.37584254369074,8.25818587459575,9.26678141393676,10.4004184030658,11.3628450542105,NA,NA
"2528","JP","J",2,NA,NA,NA,NA,6.35135855534713,6.33261347716106,6.89030806322348,6.90550703983602,6.85472052858228,6.0126419232077,5.99979975741682,6.78712618967152,6.24542948521256,5.9651893158575,5.86279078107166,5.69504233866281,5.30901241936415,6.28351090368364,6.31597559688336,5.97450184963553,6.10546862248783,NA,NA
"2529","JP","J",3,NA,NA,NA,NA,0.840127085845931,0.939040705165019,0.676111188635831,0.637968405962243,0.545985641954244,0.666568139502417,0.182464635035982,0.150151956724584,0.152766256575505,0.129076916348291,0.186105419014997,0.0747083716904705,0.0947163292807905,0.0765501724699815,0.173128439588524,0.0722047102480173,0.0786534588979047,NA,NA
"2530","JP","J",1,NA,NA,NA,NA,8.2088354146389,8.15196745591599,7.51588254026008,7.24893619923394,7.07258280963861,6.87998928474617,6.73255857365744,6.60926102322336,6.10052583264482,5.87669777412019,5.99076381548065,5.63359806614203,5.5831341045484,5.48203932351646,5.51768902546459,5.21676868463355,5.07460687009265,NA,NA
"2531","JP","J",2,NA,NA,NA,NA,4.90814535151075,4.94296629297981,4.68391286316964,4.29824436161751,3.78821184707742,3.5036352934951,2.98167041067335,2.7597271100395,2.69329071578585,2.60148511950541,2.21818974379694,2.19702612286907,1.91887708683929,1.6008424865136,1.49050077830829,1.39811781134052,1.29686664146219,NA,NA
"2532","JP","J",3,NA,NA,NA,NA,0.0693203694564793,0.0485985820581703,0.0299132583919154,0.0221012213408715,0.0137230955417945,0.0152339571281711,0.00398390925921763,0.00191680341042591,0.0040915112049847,0.00621269167927433,0.046806086838544,0.0433813288324599,0.0282191237406999,0.020770099068171,0.0149483693089666,0.0166028907053737,0.0188982804351189,NA,NA
"2533","JP","J",1,NA,NA,NA,NA,4.26780960382583,4.54217301903763,4.52530198453874,5.43410471261661,5.66297005374286,6.15469296756741,6.56889430030313,6.95088267055221,7.03625652088562,7.30781545850496,8.02364403021446,8.35352222964067,8.21855733201609,8.11528066100418,8.22370286962517,8.19237280951636,8.56550574220446,NA,NA
"2534","JP","J",2,NA,NA,NA,NA,5.52695721827889,5.64532335904005,5.89185522531329,5.56910320021942,5.59910980901482,5.53671450915772,5.34674745010314,5.15586383120749,5.30927530852864,5.14211227524349,4.73255611069351,4.6894385761546,4.76878360503333,4.64431125426879,4.80014585684399,4.58523765152353,4.40232102047499,NA,NA
"2535","JP","J",3,NA,NA,NA,NA,0.242797071968699,0.209683098443399,0.109557201188169,0.0604468355531081,0.0628047029644107,0.0557821588142607,0.0114188853374238,0.00522400006499376,0.00952954534364054,0.0132044207589167,0.0217226430957988,0.0794767728571414,0.0437238875227347,0.049495709655144,0.014731420504479,0.0250574902708591,0.018624059544177,NA,NA
"2536","JP","J",1,NA,NA,NA,NA,0.414100753829074,0.383680450384554,0.282684400212171,0.513680425307013,0.493397041511231,0.592523851452889,0.764112638008656,0.790718896772674,0.795282274340106,0.731088049102751,1.04953391279572,0.879175487953796,0.947002840767146,1.20257861875961,1.24955119477336,1.24516134684703,1.28447217438154,NA,NA
"2537","JP","J",2,NA,NA,NA,NA,1.56269455158945,1.73626915843094,1.8598974291558,1.72279465797188,1.80681321274683,1.69203325293714,1.61228193379339,1.6605301207961,1.61394234059403,1.74606401337609,1.3875524991329,1.55978443358347,1.57230066945558,1.48354114533272,1.66829541492248,1.69727819942149,1.91621423066337,NA,NA
"2538","JP","J",3,NA,NA,NA,NA,0.328672969232986,0.259077199305346,0.228555616192169,0.214836010178801,0.147533154686639,0.16059653521611,0.0493475681521723,0.0308716514831551,0.0357051897459554,0.0718954637737448,0.0243377735588185,0.0999399332197025,0.118859626812529,0.0568210190653407,0.0111017344754376,0.0506967683952181,0.0236885302070137,NA,NA
"2539","JP","K",1,NA,NA,NA,NA,8.10795560259028,7.68241217376483,7.28056417126431,6.89431782132924,6.6122774489524,6.28728593082078,5.64192447498366,6.06376263688202,5.91664894509634,6.09921056433409,6.37366168936052,6.78472979236112,7.03892097462335,7.0304508303279,7.11669420897744,7.38117879549782,7.3080620105518,NA,NA
"2540","JP","K",2,NA,NA,NA,NA,1.12558010545387,1.03280329888559,0.994517455679252,1.00139814749988,0.903896497519487,0.565499463308004,0.809179534659128,0.629200068021403,0.701835423709422,0.615369466228792,0.514693175475779,0.398396732401305,0.316598634899498,0.298939884320761,0.32901984569233,0.284198676381201,0.275025896537375,NA,NA
"2541","JP","K",3,NA,NA,NA,NA,0.010347291335036,0.0128870418224999,0.0104005098859185,0.00521911988226547,0.00880314938996127,0.0125318589845006,0.00601968278384433,0.0201250809085305,0.00873954030372333,0.00454810073268632,0.00664864559379164,0.0033937975926988,0.0171472046484312,0.00843132747752388,0.00606770867915301,0.00889634922718239,0.0194981541366542,NA,NA
"2542","JP","K",1,NA,NA,NA,NA,23.1197071558866,24.3843962958859,24.0043696755913,24.4593915615913,25.5563025234659,26.4886345233708,26.2181596846948,26.5774124345834,26.2121731893832,24.4182970124114,23.9182629657554,22.9820446199376,22.7912992597935,22.6676095298632,22.5112183457239,22.5252633141874,21.9198932850301,NA,NA
"2543","JP","K",2,NA,NA,NA,NA,7.48184704793236,6.80475799460641,6.25794725198715,6.07493107059649,5.90342106816124,4.71509420270519,6.18800152247175,4.81930824068231,4.37160043099432,4.50996958758798,3.91726098121612,3.60876493540597,3.85829513011342,3.34206076180878,3.41864720809883,3.31973015185741,2.8426455079674,NA,NA
"2544","JP","K",3,NA,NA,NA,NA,0.0371457535616616,0.0205653419081744,0.019229068587086,0.0289396293531826,0.0224476745436135,0.0634382608948138,0.0206101947780848,0.0259850614153007,0.0298573681149244,0.017027785562954,0.020700348286965,0.0237411998970508,0.0394213361031405,0.0248755891169583,0.0251662496377447,0.0456520579311512,0.0383819872948932,NA,NA
"2545","JP","K",1,NA,NA,NA,NA,5.43428173877298,5.9491741426878,6.41105251282014,7.05779632947401,7.56756340538074,8.74983716831069,8.40979227195015,9.45153830437724,9.73147870238543,9.65202304695595,9.66252758024568,9.89489708420773,10.347420524014,10.411162039905,10.7108010057057,11.2312741726709,11.6987511731377,NA,NA
"2546","JP","K",2,NA,NA,NA,NA,8.37538278899746,8.40488695519016,8.03043170662125,7.94090475475818,8.37191904433796,7.1323669046529,8.19864685484108,7.63043034476356,7.56153957818623,7.68625043966161,8.07952877699402,7.80670748984584,7.50413398725121,7.65423649156639,7.76270335936818,7.8617496746917,7.65565815852198,NA,NA
"2547","JP","K",3,NA,NA,NA,NA,0.327736205797297,0.327942134204273,0.243604576827858,0.172589224475658,0.164706411194704,0.565153161780698,0.251790033889449,0.226342939628087,0.258303534566566,0.149597492274498,0.140015696838535,0.097633203827202,0.173817372837021,0.0877615488087823,0.0806261565299017,0.0381776211945254,0.0995527958311031,NA,NA
"2548","JP","K",1,NA,NA,NA,NA,10.4410994744062,9.91314941509619,9.19611109688242,8.46697374918309,7.50961778023845,7.38812307261164,6.17879950774929,6.65706996390261,6.26872266755935,6.9138633617607,7.43524144705348,7.88725809282723,8.04234640533302,8.24537946149223,8.07682487869592,7.6745299295384,7.72234006994026,NA,NA
"2549","JP","K",2,NA,NA,NA,NA,6.59219372224211,5.8804872375953,6.1585300065424,5.82377060463744,5.52561451972797,4.72627901984387,4.64089282015934,3.64386782237051,3.94151416625867,3.56896227908763,3.11226747414854,3.03635928046607,2.74231604347481,2.65879101600179,2.66305958588046,2.6707977426695,2.39880938839706,NA,NA
"2550","JP","K",3,NA,NA,NA,NA,0.104029435323854,0.124767808342427,0.180278074584292,0.0980102369057467,0.0874065148176704,0.100881697862923,0.0704009980103546,0.0486954153863766,0.0376715830981371,0.0442795872686923,0.0533528761164262,0.078678597474785,0.0535966174650883,0.0333887369682314,0.0331561952468504,0.0281889652877728,0.0415718925358466,NA,NA
"2551","JP","K",1,NA,NA,NA,NA,4.95980319919102,5.39450414008731,5.8105093457926,5.53637484468022,6.1611225396552,6.59455132705486,7.3474239196165,7.60076065892471,8.25022042057406,9.01591634134806,9.33807375651883,9.3342087149693,10.1956554434157,10.0754157411881,9.50800547745285,9.47900105859773,9.9470800418777,NA,NA
"2552","JP","K",2,NA,NA,NA,NA,15.4623832260327,15.2115156956784,15.7261713919894,16.3992632839832,15.8293298879505,16.1871591400854,16.171863995696,16.1269952052155,15.9693162346964,15.9964448963617,15.592182576065,15.8821446028661,14.8108467288758,14.8305675844211,14.9796648710062,14.2849625089405,13.8455192105246,NA,NA
"2553","JP","K",3,NA,NA,NA,NA,0.215873266929824,0.240632345701392,0.231999143939517,0.229374634493987,0.130619993687733,0.486077493909615,0.102743651405001,0.143631344052779,0.13673946977081,0.0765780290372916,0.159118957684874,0.151441739958833,0.108263485102801,0.111578105809684,0.0701825324319629,0.0901646256709566,0.10410509629055,NA,NA
"2554","JP","K",1,NA,NA,NA,NA,0.872583353500776,1.02619331910525,1.19699488713875,1.23518999654277,1.21001257746613,1.14232515724191,1.21985140158069,1.3490484359544,1.55372690214314,1.70155993769511,1.80363828832009,1.80821783001759,2.10328046657195,2.06478606044022,1.88164205885598,2.02095040680838,2.19259334412729,NA,NA
"2555","JP","K",2,NA,NA,NA,NA,6.69739548531052,6.98140978534503,7.672235017649,8.00175610064253,7.9807186445048,7.8015544228232,8.14198575020661,8.58152092569912,8.74645823146393,9.22920470616781,9.56829145925143,9.98083610094635,9.6511924983091,10.2744996133999,10.7065420784169,10.9412001214109,11.7666966119235,NA,NA
"2556","JP","K",3,NA,NA,NA,NA,0.634655146735561,0.607514874093088,0.575054106217238,0.573798889970882,0.454220319005583,0.993207193738239,0.381913700524265,0.40430511723216,0.303453611695256,0.300897365523068,0.304533305074637,0.240546184997261,0.205447887168101,0.18006567708344,0.119978233599741,0.114083827436529,0.123815375374271,NA,NA
"2557","JP","L",1,NA,NA,NA,NA,5.03319908056314,5.45760892171212,5.06478018082173,5.02022661121806,4.76431225417477,4.75153734877265,4.13697655022779,4.25117520091581,4.3840814836294,4.1111376591953,4.04319551570232,4.16898301383435,4.12136493636165,4.07095633544997,4.28966918565584,4.34195463824854,4.30197394425105,NA,NA
"2558","JP","L",2,NA,NA,NA,NA,2.70053389737031,2.09986707723481,2.29387436735361,2.18753675085516,2.13690851191024,1.80333262715579,2.17770782497275,1.78989968027014,1.49241206944631,1.51635902409555,1.35963546479373,1.10504579430687,1.16428950935621,1.18393252713685,1.06355693891759,0.997243465316238,0.942744157565003,NA,NA
"2559","JP","L",3,NA,NA,NA,NA,0.0327100843966157,0.0257821166892979,0.056192172733946,0.0434700216075838,0.0504419495946621,0.0275542459834885,0.0474467430829058,0.10799958767929,0.0324429201075799,0.0422214602850526,0.044513655930158,0.0281824659748722,0.109037349309507,0.0535130724768694,0.0196161810449054,0.110787056556948,0.0336838707119089,NA,NA
"2560","JP","L",1,NA,NA,NA,NA,12.9257460281836,12.7441137570497,12.9831600057967,13.5035657360227,14.0830023986203,15.0064583540432,14.7069753229131,14.7917600664897,16.0263166846423,15.0183052824387,15.066420798462,14.7129657297267,16.2046766110465,16.1399272603086,16.7076861030418,16.7755797900142,16.6439061649669,NA,NA
"2561","JP","L",2,NA,NA,NA,NA,9.19737974283394,9.07786039057889,8.7710004893574,8.04925126533996,8.19857209921641,7.30465470035933,7.7152346695219,7.99758461075028,7.19022284676455,8.07978642372131,8.03246691298613,8.8794822722472,7.26318842033,7.21726294314665,6.89978650588551,6.83583500536822,6.22337521061117,NA,NA
"2562","JP","L",3,NA,NA,NA,NA,0.225171506731715,0.172226545208973,0.170522982665002,0.350115654632582,0.181792396431432,0.105045612716141,0.161141910730603,0.193083068098791,0.226430365725845,0.217456255372789,0.19792410659604,0.161457080029945,0.267169452375129,0.21065483770498,0.232826681528308,0.414157162528661,0.221474720352667,NA,NA
"2563","JP","L",1,NA,NA,NA,NA,8.12501823392833,8.39428787751148,7.94136535099378,8.57372332769788,9.01751546907333,9.2424505977356,9.19844102965615,9.44396376726077,9.31839763764027,9.10947131628242,9.1107051492148,8.95320633481139,10.0745794700795,10.7362545883465,10.7765719011928,9.66104880281575,10.7575124303023,NA,NA
"2564","JP","L",2,NA,NA,NA,NA,26.1048228649312,27.1768993920859,26.2478418644692,25.8018121723347,26.3656192086352,25.8696223629463,27.1754384059927,27.0245952374678,26.4647035136606,26.363252014437,27.384535312873,27.1531700272932,25.622733402126,24.8133810588383,25.1468135016325,26.1598327807792,25.0752310048798,NA,NA
"2565","JP","L",3,NA,NA,NA,NA,2.58737812697393,2.20506390261011,1.83580985423511,1.78818360994377,1.84302586210292,1.50537404868651,1.63792815416407,1.64471529171525,1.56473426822564,1.36560894395426,0.945222051633511,1.0894647198474,0.851685059746541,0.675193854732917,0.598973229575956,0.449381169776865,0.442234516122748,NA,NA
"2566","JP","L",1,NA,NA,NA,NA,3.72622941598888,3.68890846066725,3.38441877986363,3.03888688285549,2.77901580454211,3.11451257687563,2.65732436026829,2.66508531024432,2.61605179975549,2.59952928653629,2.88030589443012,2.69581840839445,2.88230326624513,3.17807886738307,3.16843931631149,3.04540103324454,3.306654940173,NA,NA
"2567","JP","L",2,NA,NA,NA,NA,2.46281819064697,2.03411459153585,2.43123529806617,2.45625493079601,2.30622205744526,1.80574689705272,1.92412834447366,1.54737477168668,1.5516193987697,1.50403920350208,1.14958330782311,1.22703358291323,1.14247888873787,0.953710746794963,1.0864225363067,1.08134070330313,0.853137068968783,NA,NA
"2568","JP","L",3,NA,NA,NA,NA,0.0207449799198743,0.0433162512881135,0.0422442742316598,0.0164841981940864,0.0143044268344352,0.0110427415771675,0.00791206156801125,0.0123332827408024,0.013775657325713,0.00794696522985475,0.0113399507419803,0.0100015349845224,0.0172625436702367,0.0227645147670584,0.0257218437937664,0.0218535338355794,0.0179930284694628,NA,NA
